sample_id,t_delta,t_start,t_end,psnr,clip_target_similarity,combined_score,combined_score_p0.5_c_0.5,naive_pareto_score
514000000001,0.15,0.1,0.5,23.193979349023746,27.518394470214844,0.573913685696953,0.573913685696953,4.23278632276401
514000000001,0.15,0.1,0.6,23.193979349023746,27.518394470214844,0.573913685696953,0.573913685696953,4.23278632276401
514000000001,0.15,0.1,0.7,23.193979349023746,27.518394470214844,0.573913685696953,0.573913685696953,4.23278632276401
514000000001,0.15,0.1,0.8,23.193979349023746,27.518394470214844,0.573913685696953,0.573913685696953,4.23278632276401
514000000001,0.15,0.1,0.9,23.193979349023746,27.518394470214844,0.573913685696953,0.573913685696953,4.23278632276401
514000000001,0.15,0.1,1.0,23.193979349023746,27.518394470214844,0.573913685696953,0.573913685696953,4.23278632276401
514000000001,0.15,0.2,0.0,25.34590156132073,27.154699325561523,0.5998388080274397,0.5998388080274397,6.021013390407674
514000000001,0.15,0.2,0.1,23.2011920982778,27.496692657470703,0.5736836271847657,0.5736836271847657,4.218297259273925
514000000001,0.15,0.2,0.2,22.139113315185995,27.174755096435547,0.5531289764665325,0.5531289764665325,2.8342809151469623
514000000001,0.15,0.2,0.3,22.139113315185995,27.174755096435547,0.5531289764665325,0.5531289764665325,2.8342809151469623
514000000001,0.15,0.2,0.4,22.139113315185995,27.174755096435547,0.5531289764665325,0.5531289764665325,2.8342809151469623
514000000001,0.15,0.2,0.5,22.139113315185995,27.174755096435547,0.5531289764665325,0.5531289764665325,2.8342809151469623
514000000001,0.15,0.2,0.6,22.139113315185995,27.174755096435547,0.5531289764665325,0.5531289764665325,2.8342809151469623
514000000001,0.15,0.2,0.7,22.139113315185995,27.174755096435547,0.5531289764665325,0.5531289764665325,2.8342809151469623
514000000001,0.15,0.2,0.8,22.139113315185995,27.174755096435547,0.5531289764665325,0.5531289764665325,2.8342809151469623
514000000001,0.15,0.2,0.9,22.139113315185995,27.174755096435547,0.5531289764665325,0.5531289764665325,2.8342809151469623
514000000001,0.15,0.2,1.0,22.139113315185995,27.174755096435547,0.5531289764665325,0.5531289764665325,2.8342809151469623
514000000001,0.15,0.3,0.0,25.33545989245769,27.04526710510254,0.5979923354102908,0.5979923354102908,5.901139501085648
514000000001,0.15,0.3,0.1,23.201953767707444,27.38354110717773,0.5719438723355397,0.5719438723355397,4.1059073784105955
514000000001,0.15,0.3,0.2,22.142386014274862,27.22128868103028,0.5538970302981415,0.5538970302981415,2.8840871988305636
514000000001,0.15,0.3,0.3,21.2037783507518,27.32358932495117,0.5417175212581602,0.5417175212581602,2.04778017922839
514000000001,0.15,0.3,0.4,21.2037783507518,27.32358932495117,0.5417175212581602,0.5417175212581602,2.04778017922839
514000000001,0.15,0.3,0.5,21.2037783507518,27.32358932495117,0.5417175212581602,0.5417175212581602,2.04778017922839
514000000001,0.15,0.3,0.6,21.2037783507518,27.32358932495117,0.5417175212581602,0.5417175212581602,2.04778017922839
514000000001,0.15,0.3,0.7,21.2037783507518,27.32358932495117,0.5417175212581602,0.5417175212581602,2.04778017922839
514000000001,0.15,0.3,0.8,21.2037783507518,27.32358932495117,0.5417175212581602,0.5417175212581602,2.04778017922839
514000000001,0.15,0.3,0.9,21.2037783507518,27.32358932495117,0.5417175212581602,0.5417175212581602,2.04778017922839
514000000001,0.15,0.3,1.0,21.2037783507518,27.32358932495117,0.5417175212581602,0.5417175212581602,2.04778017922839
514000000001,0.15,0.4,0.0,25.319165087683373,27.27496719360352,0.6013078209880702,0.6013078209880702,6.114544784812313
514000000001,0.15,0.4,0.1,23.202225160568936,27.38187026977539,0.571921996915316,0.571921996915316,4.104507933869748
514000000001,0.15,0.4,0.2,22.13649196912206,27.30540657043457,0.555112259710362,0.555112259710362,2.9623110430820496
514000000001,0.15,0.4,0.3,21.210122027192675,27.24515724182129,0.5405968676199099,0.5405968676199099,1.9756917725393848
514000000001,0.15,0.4,0.4,20.23016108219128,27.07690048217773,0.5236243645161183,0.5236243645161183,0.0
514000000001,0.15,0.4,0.5,20.23016108219128,27.07690048217773,0.5236243645161183,0.5236243645161183,0.0
514000000001,0.15,0.4,0.6,20.23016108219128,27.07690048217773,0.5236243645161183,0.5236243645161183,0.0
514000000001,0.15,0.4,0.7,20.23016108219128,27.07690048217773,0.5236243645161183,0.5236243645161183,0.0
514000000001,0.15,0.4,0.8,20.23016108219128,27.07690048217773,0.5236243645161183,0.5236243645161183,0.0
514000000001,0.15,0.4,0.9,20.23016108219128,27.07690048217773,0.5236243645161183,0.5236243645161183,0.0
514000000001,0.15,0.4,1.0,20.23016108219128,27.07690048217773,0.5236243645161183,0.5236243645161183,0.0
514000000001,0.15,0.5,0.0,25.259497469685293,27.22001075744629,0.5995825289318978,0.5995825289318978,5.999920730657003
514000000001,0.15,0.5,0.1,23.19062873752366,27.27690315246582,0.570127686116028,0.570127686116028,3.9879443935149013
514000000001,0.15,0.5,0.2,22.136798257094995,27.16434097290039,0.5529338818516816,0.5529338818516816,2.8215517335208062
514000000001,0.15,0.5,0.3,21.18937510877117,27.066814422607425,0.537532959926246,0.537532959926246,1.7766020349040161
514000000001,0.15,0.5,0.4,20.2181279498013,27.054075241088867,0.5230947253070051,0.5230947253070051,0.0
514000000001,0.15,0.5,0.5,18.792909629977853,26.84235000610352,0.4989209091347509,0.4989209091347509,0.0
514000000001,0.15,0.5,0.6,18.792909629977853,26.84235000610352,0.4989209091347509,0.4989209091347509,0.0
514000000001,0.15,0.5,0.7,18.792909629977853,26.84235000610352,0.4989209091347509,0.4989209091347509,0.0
514000000001,0.15,0.5,0.8,18.792909629977853,26.84235000610352,0.4989209091347509,0.4989209091347509,0.0
514000000001,0.15,0.5,0.9,18.792909629977853,26.84235000610352,0.4989209091347509,0.4989209091347509,0.0
514000000001,0.15,0.5,1.0,18.792909629977853,26.84235000610352,0.4989209091347509,0.4989209091347509,0.0
514000000001,0.15,0.6,0.0,25.014436242108538,27.295955657958984,0.5971644514699037,0.5971644514699037,5.830804403592943
514000000001,0.15,0.6,0.1,23.124510386544568,27.349245071411133,0.5702776415154044,0.5702776415154044,3.9941679614811214
514000000001,0.15,0.6,0.2,22.075044860482407,27.409183502197266,0.5558171379427888,0.5558171379427888,3.0046408662050936
514000000001,0.15,0.6,0.3,21.160693704378364,27.32462501525879,0.5411018103859182,0.5411018103859182,2.0057312231625737
514000000001,0.15,0.6,0.4,20.16049199656325,26.5719051361084,0.5147884586340779,0.5147884586340779,0.0
514000000001,0.15,0.6,0.5,18.80641573646185,26.792930603027344,0.4983542223527232,0.4983542223527232,0.0
514000000001,0.15,0.6,0.6,17.181866217782165,26.742923736572266,0.473760125148733,0.473760125148733,0.0
514000000001,0.15,0.6,0.7,17.181866217782165,26.742923736572266,0.473760125148733,0.473760125148733,0.0
514000000001,0.15,0.6,0.8,17.181866217782165,26.742923736572266,0.473760125148733,0.473760125148733,0.0
514000000001,0.15,0.6,0.9,17.181866217782165,26.742923736572266,0.473760125148733,0.473760125148733,0.0
514000000001,0.15,0.6,1.0,17.181866217782165,26.742923736572266,0.473760125148733,0.473760125148733,0.0
514000000001,0.15,0.7,0.0,24.16714816333712,27.350839614868164,0.5855902017268534,0.5855902017268534,5.038400281730706
514000000001,0.15,0.7,0.1,22.77697732505944,27.21430397033692,0.5630937705813777,0.5630937705813777,3.511693798921783
514000000001,0.15,0.7,0.2,21.845521480184253,26.85586738586425,0.5438896139415376,0.5438896139415376,0.0
514000000001,0.15,0.7,0.3,20.94120906788989,26.939865112304688,0.5319297440020996,0.5319297440020996,0.0
514000000001,0.15,0.7,0.4,19.912220811823783,26.24427604675293,0.5060783539322062,0.5060783539322062,0.0
514000000001,0.15,0.7,0.5,18.48771797996754,27.044483184814453,0.4975738124036163,0.4975738124036163,0.0
514000000001,0.15,0.7,0.6,17.13803289008104,26.296281814575195,0.4662060103408307,0.4662060103408307,0.0
514000000001,0.15,0.7,0.7,15.734897793592443,26.796850204467773,0.4533781254572173,0.4533781254572173,0.0
514000000001,0.15,0.7,0.8,15.734897793592443,26.796850204467773,0.4533781254572173,0.4533781254572173,0.0
514000000001,0.15,0.7,0.9,15.734897793592443,26.796850204467773,0.4533781254572173,0.4533781254572173,0.0
514000000001,0.15,0.7,1.0,15.734897793592443,26.796850204467773,0.4533781254572173,0.4533781254572173,0.0
514000000001,0.15,0.8,0.0,22.506801589650657,26.90154266357422,0.554292552157349,0.554292552157349,0.0
514000000001,0.15,0.8,0.1,21.908216414939336,26.816490173339844,0.5441995625102661,0.5441995625102661,0.0
514000000001,0.15,0.8,0.2,21.153640421463106,27.136632919311523,0.5380893741126087,0.5380893741126087,1.8106858443000498
514000000001,0.15,0.8,0.3,20.391965099208008,26.73693084716797,0.5207361105680615,0.5207361105680615,0.0
514000000001,0.15,0.8,0.4,19.525800321100427,26.34634017944336,0.5019917405213167,0.5019917405213167,0.0
514000000001,0.15,0.8,0.5,18.0280670607682,26.62299346923828,0.4843118973358004,0.4843118973358004,0.0
514000000001,0.15,0.8,0.6,16.731492180730765,26.2806453704834,0.4600030649240667,0.4600030649240667,0.0
514000000001,0.15,0.8,0.7,15.352621344149709,26.02109336853028,0.4357687499339984,0.4357687499339984,0.0
514000000001,0.15,0.8,0.8,15.225693122108211,27.55238342285156,0.4576030367164398,0.4576030367164398,0.0
514000000001,0.15,0.8,0.9,15.225693122108211,27.55238342285156,0.4576030367164398,0.4576030367164398,0.0
514000000001,0.15,0.8,1.0,15.225693122108211,27.55238342285156,0.4576030367164398,0.4576030367164398,0.0
514000000001,0.15,0.9,0.0,22.180891859462463,26.55819129943848,0.5442007679857865,0.5442007679857865,0.0
514000000001,0.15,0.9,0.1,21.80650163016833,27.134349822998047,0.5476267538884403,0.5476267538884403,2.4612639566917984
514000000001,0.15,0.9,0.2,21.239709621449432,27.17441940307617,0.5399360944179676,0.5399360944179676,1.934541528051021
514000000001,0.15,0.9,0.3,20.484989107802704,26.994598388671875,0.5260872775206995,0.5260872775206995,1.0
514000000001,0.15,0.9,0.4,19.5465130531462,26.80295181274414,0.5093611176599534,0.5093611176599534,0.0
514000000001,0.15,0.9,0.5,18.146698182321405,26.382064819335938,0.4823231862411865,0.4823231862411865,0.0
514000000001,0.15,0.9,0.6,16.74787889382688,24.38951110839844,0.430979661234729,0.430979661234729,0.0
514000000001,0.15,0.9,0.7,15.691714410187227,25.59088706970215,0.4340836975018801,0.4340836975018801,0.0
514000000001,0.15,0.9,0.8,15.171558936756009,26.905277252197266,0.4467958715751096,0.4467958715751096,0.0
514000000001,0.15,0.9,0.9,15.102458756622951,26.17004776000977,0.4344056318728799,0.4344056318728799,0.0
514000000001,0.15,0.9,1.0,15.102458756622951,26.17004776000977,0.4344056318728799,0.4344056318728799,0.0
514000000001,0.15,1.0,0.0,17.800487150441377,25.045854568481445,0.4565700923006854,0.4565700923006854,0.0
514000000001,0.15,1.0,0.1,18.17921982866344,26.350086212158203,0.4823051999604945,0.4823051999604945,0.0
514000000001,0.15,1.0,0.2,18.321778360581856,26.56376266479492,0.487701952532873,0.487701952532873,0.0
514000000001,0.15,1.0,0.3,18.0378803103565,25.243240356445312,0.4631052926393134,0.4631052926393134,0.0
514000000001,0.15,1.0,0.4,17.325263534307446,24.71980094909668,0.4445566309888357,0.4445566309888357,0.0
514000000001,0.15,1.0,0.5,16.45069929715554,26.64699935913086,0.4615548958874216,0.4615548958874216,0.0
514000000001,0.15,1.0,0.6,15.7425321531181,26.85148048400879,0.4543354224065903,0.4543354224065903,0.0
514000000001,0.15,1.0,0.7,15.267849620957342,26.255550384521484,0.4381537882924043,0.4381537882924043,0.0
514000000001,0.15,1.0,0.8,14.968815355183024,26.18280601501465,0.4326434816603101,0.4326434816603101,0.0
514000000001,0.15,1.0,0.9,14.625050333880464,27.50130844116211,0.4480056496365597,0.4480056496365597,0.0
514000000001,0.15,1.0,1.0,13.868967385759492,24.42580986022949,0.3893287344330816,0.3893287344330816,0.0
514000000002,0.15,0.0,0.0,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.0,0.1,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.0,0.2,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.0,0.3,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.0,0.4,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.0,0.5,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.0,0.6,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.0,0.7,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.0,0.8,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.0,0.9,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.0,1.0,19.681407447143933,30.11848258972168,0.562644022712127,0.562644022712127,0.0
514000000002,0.15,0.1,0.0,19.680957942802795,30.133968353271484,0.5628770606443618,0.5628770606443618,0.0
514000000002,0.15,0.1,0.1,18.18964842555804,30.8497371673584,0.5520863421761378,0.5520863421761378,0.0
514000000002,0.15,0.1,0.2,18.18964842555804,30.8497371673584,0.5520863421761378,0.5520863421761378,0.0
514000000002,0.15,0.1,0.3,18.18964842555804,30.8497371673584,0.5520863421761378,0.5520863421761378,0.0
514000000002,0.15,0.1,0.4,18.18964842555804,30.8497371673584,0.5520863421761378,0.5520863421761378,0.0
514000000002,0.15,0.1,0.5,18.18964842555804,30.8497371673584,0.5520863421761378,0.5520863421761378,0.0
514000000002,0.15,0.1,0.6,18.18964842555804,30.8497371673584,0.5520863421761378,0.5520863421761378,0.0
514000000002,0.15,0.1,0.7,18.18964842555804,30.8497371673584,0.5520863421761378,0.5520863421761378,0.0
514000000002,0.15,0.1,0.8,18.18964842555804,30.8497371673584,0.5520863421761378,0.5520863421761378,0.0
514000000002,0.15,0.1,0.9,18.18964842555804,30.8497371673584,0.5520863421761378,0.5520863421761378,0.0
514000000002,0.15,0.1,1.0,18.18964842555804,30.8497371673584,0.5520863421761378,0.5520863421761378,0.0
514000000002,0.15,0.2,0.0,19.682250205236617,30.190185546875,0.5637659214511334,0.5637659214511334,0.0
514000000002,0.15,0.2,0.1,18.19053893858228,30.83815574645996,0.5519201869689004,0.5519201869689004,0.0
514000000002,0.15,0.2,0.2,17.38921747324577,31.2553939819336,0.5466270529327841,0.5466270529327841,2.2173599626315124
514000000002,0.15,0.2,0.3,17.38921747324577,31.2553939819336,0.5466270529327841,0.5466270529327841,2.2173599626315124
514000000002,0.15,0.2,0.4,17.38921747324577,31.2553939819336,0.5466270529327841,0.5466270529327841,2.2173599626315124
514000000002,0.15,0.2,0.5,17.38921747324577,31.2553939819336,0.5466270529327841,0.5466270529327841,2.2173599626315124
514000000002,0.15,0.2,0.6,17.38921747324577,31.2553939819336,0.5466270529327841,0.5466270529327841,2.2173599626315124
514000000002,0.15,0.2,0.7,17.38921747324577,31.2553939819336,0.5466270529327841,0.5466270529327841,2.2173599626315124
514000000002,0.15,0.2,0.8,17.38921747324577,31.2553939819336,0.5466270529327841,0.5466270529327841,2.2173599626315124
514000000002,0.15,0.2,0.9,17.38921747324577,31.2553939819336,0.5466270529327841,0.5466270529327841,2.2173599626315124
514000000002,0.15,0.2,1.0,17.38921747324577,31.2553939819336,0.5466270529327841,0.5466270529327841,2.2173599626315124
514000000002,0.15,0.3,0.0,19.68531701444586,30.36477851867676,0.5665125653234411,0.5665125653234411,0.0
514000000002,0.15,0.3,0.1,18.187698200088,30.67949485778809,0.5494233931957745,0.5494233931957745,0.0
514000000002,0.15,0.3,0.2,17.394463003418764,31.288328170776367,0.547213594837016,0.547213594837016,2.2555396816472744
514000000002,0.15,0.3,0.3,16.649679335921515,31.18818473815918,0.5347434210347807,0.5347434210347807,1.4106125815328383
514000000002,0.15,0.3,0.4,16.649679335921515,31.18818473815918,0.5347434210347807,0.5347434210347807,1.4106125815328383
514000000002,0.15,0.3,0.5,16.649679335921515,31.18818473815918,0.5347434210347807,0.5347434210347807,1.4106125815328383
514000000002,0.15,0.3,0.6,16.649679335921515,31.18818473815918,0.5347434210347807,0.5347434210347807,1.4106125815328383
514000000002,0.15,0.3,0.7,16.649679335921515,31.18818473815918,0.5347434210347807,0.5347434210347807,1.4106125815328383
514000000002,0.15,0.3,0.8,16.649679335921515,31.18818473815918,0.5347434210347807,0.5347434210347807,1.4106125815328383
514000000002,0.15,0.3,0.9,16.649679335921515,31.18818473815918,0.5347434210347807,0.5347434210347807,1.4106125815328383
514000000002,0.15,0.3,1.0,16.649679335921515,31.18818473815918,0.5347434210347807,0.5347434210347807,1.4106125815328383
514000000002,0.15,0.4,0.0,19.68208141498392,29.94623565673828,0.5599885316695337,0.5599885316695337,0.0
514000000002,0.15,0.4,0.1,18.190804528113915,30.84050941467285,0.5519605022212825,0.5519605022212825,0.0
514000000002,0.15,0.4,0.2,17.392948417104062,31.17905235290528,0.5455004375581115,0.5455004375581115,2.144749277461486
514000000002,0.15,0.4,0.3,16.653894221017843,31.27967071533203,0.536220889494069,0.536220889494069,1.5063134438020178
514000000002,0.15,0.4,0.4,15.81566053918758,31.21796226501465,0.5229752343827347,0.5229752343827347,0.0
514000000002,0.15,0.4,0.5,15.81566053918758,31.21796226501465,0.5229752343827347,0.5229752343827347,0.0
514000000002,0.15,0.4,0.6,15.81566053918758,31.21796226501465,0.5229752343827347,0.5229752343827347,0.0
514000000002,0.15,0.4,0.7,15.81566053918758,31.21796226501465,0.5229752343827347,0.5229752343827347,0.0
514000000002,0.15,0.4,0.8,15.81566053918758,31.21796226501465,0.5229752343827347,0.5229752343827347,0.0
514000000002,0.15,0.4,0.9,15.81566053918758,31.21796226501465,0.5229752343827347,0.5229752343827347,0.0
514000000002,0.15,0.4,1.0,15.81566053918758,31.21796226501465,0.5229752343827347,0.5229752343827347,0.0
514000000002,0.15,0.5,0.0,19.662829055975497,29.98767471313477,0.5603474738633609,0.5603474738633609,0.0
514000000002,0.15,0.5,0.1,18.19197507550432,30.760257720947266,0.5507358396283781,0.5507358396283781,0.0
514000000002,0.15,0.5,0.2,17.394236136958902,31.113767623901367,0.5445090939441055,0.5445090939441055,2.0807522683124127
514000000002,0.15,0.5,0.3,16.656877496208253,31.278696060180664,0.5362495504156348,0.5362495504156348,1.5083220638410602
514000000002,0.15,0.5,0.4,15.822065635884664,31.72857093811035,0.5309703807187498,0.5309703807187498,0.0
514000000002,0.15,0.5,0.5,14.887510754520063,31.8724365234375,0.5194934781527187,0.5194934781527187,0.0
514000000002,0.15,0.5,0.6,14.887510754520063,31.8724365234375,0.5194934781527187,0.5194934781527187,0.0
514000000002,0.15,0.5,0.7,14.887510754520063,31.8724365234375,0.5194934781527187,0.5194934781527187,0.0
514000000002,0.15,0.5,0.8,14.887510754520063,31.8724365234375,0.5194934781527187,0.5194934781527187,0.0
514000000002,0.15,0.5,0.9,14.887510754520063,31.8724365234375,0.5194934781527187,0.5194934781527187,0.0
514000000002,0.15,0.5,1.0,14.887510754520063,31.8724365234375,0.5194934781527187,0.5194934781527187,0.0
514000000002,0.15,0.6,0.0,19.6096539618543,29.943517684936523,0.5588844912992788,0.5588844912992788,0.0
514000000002,0.15,0.6,0.1,18.18386613490608,30.75457572937012,0.550529016720923,0.550529016720923,0.0
514000000002,0.15,0.6,0.2,17.395808462942416,30.82853507995605,0.540118420046548,0.540118420046548,0.0
514000000002,0.15,0.6,0.3,16.64425696983613,31.19237518310547,0.5347287580355099,0.5347287580355099,1.4093806603937402
514000000002,0.15,0.6,0.4,15.792989162071668,32.41434860229492,0.5411558609627236,0.5411558609627236,0.0
514000000002,0.15,0.6,0.5,14.865748489124346,31.13335418701172,0.5077377206896587,0.5077377206896587,0.0
514000000002,0.15,0.6,0.6,13.925926354679046,31.66209983825684,0.5021392741593863,0.5021392741593863,0.0
514000000002,0.15,0.6,0.7,13.925926354679046,31.66209983825684,0.5021392741593863,0.5021392741593863,0.0
514000000002,0.15,0.6,0.8,13.925926354679046,31.66209983825684,0.5021392741593863,0.5021392741593863,0.0
514000000002,0.15,0.6,0.9,13.925926354679046,31.66209983825684,0.5021392741593863,0.5021392741593863,0.0
514000000002,0.15,0.6,1.0,13.925926354679046,31.66209983825684,0.5021392741593863,0.5021392741593863,0.0
514000000002,0.15,0.7,0.0,19.51207687553832,29.82633209228516,0.555640401335161,0.555640401335161,0.0
514000000002,0.15,0.7,0.1,18.12013526140285,30.97332763671875,0.5529795477113295,0.5529795477113295,0.0
514000000002,0.15,0.7,0.2,17.34467243001536,31.356884002685547,0.5475443731152372,0.5475443731152372,2.2743049401530513
514000000002,0.15,0.7,0.3,16.61746896963717,31.23998069763184,0.5350726280144846,0.5350726280144846,1.430198174721152
514000000002,0.15,0.7,0.4,15.757075305109378,31.132423400878903,0.5207925762128267,0.5207925762128267,0.0
514000000002,0.15,0.7,0.5,14.802205741446835,31.384233474731445,0.5106881537086764,0.5106881537086764,0.0
514000000002,0.15,0.7,0.6,13.86813861877086,31.882640838623047,0.5047046322762501,0.5047046322762501,0.0
514000000002,0.15,0.7,0.7,12.747989656640137,32.00816345214844,0.4902225774659702,0.4902225774659702,0.0
514000000002,0.15,0.7,0.8,12.747989656640137,32.00816345214844,0.4902225774659702,0.4902225774659702,0.0
514000000002,0.15,0.7,0.9,12.747989656640137,32.00816345214844,0.4902225774659702,0.4902225774659702,0.0
514000000002,0.15,0.7,1.0,12.747989656640137,32.00816345214844,0.4902225774659702,0.4902225774659702,0.0
514000000002,0.15,0.8,0.0,19.21211599063882,29.83317947387696,0.5513481218983085,0.5513481218983085,0.0
514000000002,0.15,0.8,0.1,18.027933497261504,30.49831962585449,0.5442772801368662,0.5442772801368662,0.0
514000000002,0.15,0.8,0.2,17.25873784128573,31.7321834564209,0.5520917763856419,0.5520917763856419,2.5636698051587707
514000000002,0.15,0.8,0.3,16.52453127217103,31.177865982055664,0.5327487385081959,0.5327487385081959,1.2751457616788358
514000000002,0.15,0.8,0.4,15.693760125314888,31.02548217773437,0.518209381153835,0.518209381153835,0.0
514000000002,0.15,0.8,0.5,14.75680207736599,31.046993255615234,0.5048039108427762,0.5048039108427762,0.0
514000000002,0.15,0.8,0.6,13.786300834504448,31.327510833740234,0.4949145096524863,0.4949145096524863,0.0
514000000002,0.15,0.8,0.7,12.699968522602193,31.92512893676757,0.4882335701811362,0.4882335701811362,0.0
514000000002,0.15,0.8,0.8,11.97394348333763,30.845474243164062,0.4608813537205258,0.4608813537205258,0.0
514000000002,0.15,0.8,0.9,11.97394348333763,30.845474243164062,0.4608813537205258,0.4608813537205258,0.0
514000000002,0.15,0.8,1.0,11.97394348333763,30.845474243164062,0.4608813537205258,0.4608813537205258,0.0
514000000002,0.15,0.9,0.0,18.934476418709497,29.56026268005371,0.543054023059746,0.543054023059746,0.0
514000000002,0.15,0.9,0.1,17.8421820513753,30.6497802734375,0.5438973855486858,0.5438973855486858,0.0
514000000002,0.15,0.9,0.2,17.10103335628955,31.10336685180664,0.5400490062167319,0.5400490062167319,1.777148715548332
514000000002,0.15,0.9,0.3,16.364812527704107,31.06243896484375,0.5286206964313346,0.5286206964313346,1.0
514000000002,0.15,0.9,0.4,15.526732380999771,31.57904052734375,0.5243261429165257,0.5243261429165257,0.0
514000000002,0.15,0.9,0.5,14.570312788341315,31.228137969970703,0.5048725328993386,0.5048725328993386,0.0
514000000002,0.15,0.9,0.6,13.647600773768875,31.15010643005371,0.490135611469107,0.490135611469107,0.0
514000000002,0.15,0.9,0.7,12.580362202563627,31.641429901123047,0.4820898197464167,0.4820898197464167,0.0
514000000002,0.15,0.9,0.8,11.934179478918626,31.129413604736328,0.4646920235690207,0.4646920235690207,0.0
514000000002,0.15,0.9,0.9,11.31427555223997,30.33724403381348,0.4433444144202062,0.4433444144202062,0.0
514000000002,0.15,0.9,1.0,11.31427555223997,30.33724403381348,0.4433444144202062,0.4433444144202062,0.0
514000000002,0.15,1.0,0.0,18.589187633347407,30.111576080322266,0.5465222578077459,0.5465222578077459,0.0
514000000002,0.15,1.0,0.1,17.69641998516856,30.468862533569336,0.5389605734327946,0.5389605734327946,0.0
514000000002,0.15,1.0,0.2,16.954385991981866,31.035629272460938,0.5368505789385276,0.5368505789385276,0.0
514000000002,0.15,1.0,0.3,16.212958535494433,31.66144180297852,0.5356631607826372,0.5356631607826372,0.0
514000000002,0.15,1.0,0.4,15.419483210778806,31.865835189819336,0.5271914812808977,0.5271914812808977,0.0
514000000002,0.15,1.0,0.5,14.525125550338185,31.599266052246094,0.5099528540041246,0.5099528540041246,0.0
514000000002,0.15,1.0,0.6,13.707564516878495,32.07377624511719,0.5053078383475849,0.5053078383475849,0.0
514000000002,0.15,1.0,0.7,12.57997535911894,31.813644409179688,0.4847490190603112,0.4847490190603112,0.0
514000000002,0.15,1.0,0.8,11.89691114534302,31.322898864746094,0.4671395872219472,0.4671395872219472,0.0
514000000002,0.15,1.0,0.9,11.33013906338854,30.09498786926269,0.439828310428744,0.439828310428744,0.0
514000000002,0.15,1.0,1.0,10.745523010961213,32.23387145996094,0.4643536450941551,0.4643536450941551,0.0
514000000003,0.15,0.0,0.0,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.0,0.1,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.0,0.2,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.0,0.3,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.0,0.4,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.0,0.5,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.0,0.6,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.0,0.7,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.0,0.8,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.0,0.9,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.0,1.0,23.39210790733577,24.43052864074707,0.529036716007789,0.529036716007789,9.952433841833557
514000000003,0.15,0.1,0.0,23.38133738691369,24.57672119140625,0.5311409951470666,0.5311409951470666,10.087855872070655
514000000003,0.15,0.1,0.1,21.39640639369064,22.79805564880371,0.4745132249891894,0.4745132249891894,6.324259336245067
514000000003,0.15,0.1,0.2,21.39640639369064,22.79805564880371,0.4745132249891894,0.4745132249891894,6.324259336245067
514000000003,0.15,0.1,0.3,21.39640639369064,22.79805564880371,0.4745132249891894,0.4745132249891894,6.324259336245067
514000000003,0.15,0.1,0.4,21.39640639369064,22.79805564880371,0.4745132249891894,0.4745132249891894,6.324259336245067
514000000003,0.15,0.1,0.5,21.39640639369064,22.79805564880371,0.4745132249891894,0.4745132249891894,6.324259336245067
514000000003,0.15,0.1,0.6,21.39640639369064,22.79805564880371,0.4745132249891894,0.4745132249891894,6.324259336245067
514000000003,0.15,0.1,0.7,21.39640639369064,22.79805564880371,0.4745132249891894,0.4745132249891894,6.324259336245067
514000000003,0.15,0.1,0.8,21.39640639369064,22.79805564880371,0.4745132249891894,0.4745132249891894,6.324259336245067
514000000003,0.15,0.1,0.9,21.39640639369064,22.79805564880371,0.4745132249891894,0.4745132249891894,6.324259336245067
