,Unnamed: 0,sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
21654,21654,914000000004,0.15,0.3,0.0,23.833297729492188,29.473976135253903,0.5919582694948138,0.5919582694948138
21655,21655,914000000005,0.15,0.3,0.0,24.48843574523925,18.637958526611328,0.4370276236956767,0.4370276236956767
21656,21656,914000000006,0.15,0.3,0.0,25.04482650756836,20.500036239624023,0.473186850473584,0.47318685047358405
21657,21657,914000000007,0.15,0.3,0.0,32.04587173461914,23.926115036010746,0.6249196797816821,0.6249196797816821
21658,21658,914000000008,0.15,0.3,0.0,33.42255401611328,22.43638038635254,0.6219596126441862,0.6219596126441862
21659,21659,914000000009,0.15,0.3,0.0,33.33849334716797,33.61208724975586,0.7901801041029015,0.7901801041029015
21660,21660,921000000000,0.15,0.3,0.0,24.567567825317383,20.73597717285156,0.4699606205040083,0.46996062050400833
21661,21661,921000000001,0.15,0.3,0.0,31.801633834838867,23.24592971801757,0.6111269340050237,0.6111269340050237
21662,21662,921000000002,0.15,0.3,0.0,27.15488243103028,31.6345443725586,0.6720583862990637,0.6720583862990637
21663,21663,921000000003,0.15,0.3,0.0,30.402847290039062,27.454721450805664,0.654991609558327,0.654991609558327
21664,21664,921000000004,0.15,0.3,0.0,32.49420928955078,18.11077880859375,0.5431525220992519,0.5431525220992519
21665,21665,921000000005,0.15,0.3,0.0,24.06171417236328,21.2241268157959,0.4701501604455445,0.47015016044554453
21666,21666,921000000006,0.15,0.3,0.0,24.630773544311523,26.24078369140625,0.5543119785732868,0.5543119785732868
21667,21667,921000000007,0.15,0.3,0.0,29.580698013305664,23.201244354248047,0.5787916358136236,0.5787916358136236
21668,21668,921000000008,0.15,0.3,0.0,31.23669815063477,25.757307052612305,0.6411455277668789,0.6411455277668789
21669,21669,921000000009,0.15,0.3,0.0,26.714603424072266,29.111560821533203,0.6275352145463213,0.6275352145463213
21670,21670,922000000000,0.15,0.3,0.0,29.09172821044922,16.819364547729492,0.4750752695071792,0.4750752695071792
21671,21671,922000000001,0.15,0.3,0.0,24.05148124694824,19.313474655151367,0.441039665056838,0.44103966505683806
21672,21672,922000000002,0.15,0.3,0.0,31.78539657592773,23.913837432861328,0.6210206654519239,0.6210206654519239
21673,21673,922000000003,0.15,0.3,0.0,28.401710510253903,20.724239349365234,0.5244357048811626,0.5244357048811626
21674,21674,922000000004,0.15,0.3,0.0,25.50178909301757,20.83193016052246,0.4847318961829755,0.4847318961829755
21675,21675,922000000005,0.15,0.3,0.0,28.819435119628903,26.54006767272949,0.6185554334335772,0.6185554334335772
21676,21676,922000000006,0.15,0.3,0.0,31.50877571105957,18.428009033203125,0.5339149234149343,0.5339149234149343
21677,21677,922000000007,0.15,0.3,0.0,30.500560760498047,24.539810180664062,0.6121956956755156,0.6121956956755156
21678,21678,922000000008,0.15,0.3,0.0,28.47640419006348,22.560142517089844,0.5533318819760957,0.5533318819760957
21679,21679,922000000009,0.15,0.3,0.0,29.02385711669922,20.019207000732425,0.5226159949075189,0.5226159949075189
21680,21680,923000000000,0.15,0.3,0.0,28.821775436401367,25.733705520629883,0.6063647034451802,0.6063647034451802
21681,21681,923000000001,0.15,0.3,0.0,32.24665069580078,18.372119903564453,0.543585561459665,0.543585561459665
21682,21682,923000000002,0.15,0.3,0.0,26.274688720703125,24.01602363586425,0.5440184731979353,0.5440184731979353
21683,21683,923000000003,0.15,0.3,0.0,29.69758415222168,22.447162628173828,0.569026224346328,0.569026224346328
21684,21684,923000000004,0.15,0.3,0.0,29.41938781738281,25.50467872619629,0.6114113065341531,0.6114113065341531
21685,21685,923000000005,0.15,0.3,0.0,30.089975357055664,22.40448760986328,0.5739725525630116,0.5739725525630116
21686,21686,923000000006,0.15,0.3,0.0,29.550600051879883,20.14871025085449,0.5320875586904477,0.5320875586904477
21687,21687,923000000007,0.15,0.3,0.0,31.746734619140625,15.139892578125,0.4874604865545373,0.4874604865545373
21688,21688,923000000008,0.15,0.3,0.0,27.65986061096192,23.988182067871094,0.5633410647653647,0.5633410647653647
21689,21689,923000000009,0.15,0.3,0.0,35.90215301513672,22.59223365783692,0.6596672294266698,0.6596672294266698
21690,21690,924000000000,0.15,0.3,0.0,24.088211059570312,20.287986755371094,0.4563363904420462,0.4563363904420462
21691,21691,924000000001,0.15,0.3,0.0,24.394824981689453,21.068988800048828,0.4725465993112179,0.4725465993112179
21692,21692,924000000002,0.15,0.3,0.0,28.0728816986084,20.01316261291504,0.5089688746839953,0.5089688746839953
21693,21693,924000000003,0.15,0.3,0.0,36.47025680541992,21.81240463256836,0.6559432927118951,0.6559432927118951
21694,21694,924000000004,0.15,0.3,0.0,26.32501792907715,26.81497001647949,0.587166656151528,0.587166656151528
21695,21695,924000000005,0.15,0.3,0.0,22.279165267944336,25.019529342651367,0.5022777762824528,0.5022777762824528
21696,21696,924000000006,0.15,0.3,0.0,24.95018768310547,18.599380493164062,0.443024749147948,0.443024749147948
21697,21697,924000000007,0.15,0.3,0.0,24.572141647338867,24.42580223083496,0.5259619146910217,0.5259619146910217
21698,21698,924000000008,0.15,0.3,0.0,24.50906753540039,18.73827362060547,0.438842447403705,0.43884244740370504
21699,21699,924000000009,0.15,0.3,0.0,30.045169830322266,18.349504470825195,0.5118621503542898,0.5118621503542898
21700,21700,0,0.15,0.3,0.3,20.40323638916016,23.4892692565918,0.4523396626114155,0.45233966261141556
21701,21701,1,0.15,0.3,0.3,21.725425720214844,24.77809715270996,0.4907246019880888,0.49072460198808887
21702,21702,2,0.15,0.3,0.3,21.18856430053711,21.166215896606445,0.4283175132539767,0.42831751325397677
21703,21703,3,0.15,0.3,0.3,21.307109832763672,30.877859115600582,0.5772314644963707,0.5772314644963707
21704,21704,4,0.15,0.3,0.3,22.76909828186035,22.73213005065918,0.4745854788186934,0.47458547881869345
21705,21705,5,0.15,0.3,0.3,23.22086334228516,20.83729362487793,0.4523002013233492,0.4523002013233492
21706,21706,6,0.15,0.3,0.3,24.489675521850582,31.56841468811035,0.6330652279163331,0.6330652279163331
21707,21707,7,0.15,0.3,0.3,22.01616668701172,28.80746078491211,0.5559522617610898,0.5559522617610898
21708,21708,8,0.15,0.3,0.3,22.26325035095215,23.17879104614257,0.4741461509848955,0.4741461509848955
21709,21709,9,0.15,0.3,0.3,23.49725914001465,27.284408569335938,0.5539754092551696,0.5539754092551696
21710,21710,10,0.15,0.3,0.3,22.06818008422852,34.37511444091797,0.6410968155994982,0.6410968155994982
21711,21711,11,0.15,0.3,0.3,24.128501892089844,20.064926147460938,0.4535292090540922,0.4535292090540922
21712,21712,12,0.15,0.3,0.3,17.447643280029297,18.816295623779297,0.3393695581027,0.3393695581027
21713,21713,13,0.15,0.3,0.3,22.4135684967041,19.06600952148437,0.4139409026929015,0.4139409026929015
21714,21714,14,0.15,0.3,0.3,25.79258346557617,21.334199905395508,0.4964911514305403,0.49649115143054035
21715,21715,15,0.15,0.3,0.3,22.480222702026367,13.004768371582031,0.3230053069561251,0.32300530695612517
21716,21716,16,0.15,0.3,0.3,20.49465560913086,24.417423248291016,0.4677131790885482,0.46771317908854826
21717,21717,17,0.15,0.3,0.3,19.96738624572754,19.266212463378903,0.3821072712443929,0.3821072712443929
21718,21718,18,0.15,0.3,0.3,22.22912979125977,22.271533966064453,0.4599061747013054,0.45990617470130546
21719,21719,19,0.15,0.3,0.3,17.998682022094727,25.68758773803711,0.4513899454499376,0.4513899454499376
21720,21720,20,0.15,0.3,0.3,20.817018508911133,20.25819396972656,0.4092561813591344,0.40925618135913444
21721,21721,21,0.15,0.3,0.3,19.68376350402832,28.08471870422364,0.5117490376721399,0.5117490376721399
21722,21722,22,0.15,0.3,0.3,15.738828659057615,17.51287841796875,0.2952523779968366,0.2952523779968366
21723,21723,23,0.15,0.3,0.3,21.356672286987305,27.34827041625977,0.5244309566237262,0.5244309566237262
21724,21724,24,0.15,0.3,0.3,20.23144149780273,25.73674964904785,0.4839616440227625,0.48396164402276254
21725,21725,25,0.15,0.3,0.3,20.32994842529297,25.75758171081543,0.4856815961727565,0.4856815961727565
21726,21726,26,0.15,0.3,0.3,21.5327377319336,16.084928512573242,0.3561934209358905,0.35619342093589057
21727,21727,27,0.15,0.3,0.3,20.1440544128418,20.068653106689453,0.3967901937534741,0.39679019375347413
21728,21728,28,0.15,0.3,0.3,24.465408325195312,23.920551300048828,0.516781127643306,0.516781127643306
21729,21729,29,0.15,0.3,0.3,22.24570083618164,19.654247283935547,0.4204654878851221,0.42046548788512217
21730,21730,30,0.15,0.3,0.3,18.472984313964844,19.742107391357425,0.3680199703082858,0.3680199703082858
21731,21731,31,0.15,0.3,0.3,23.997547149658203,21.229568481445312,0.4693179975965819,0.4693179975965819
21732,21732,32,0.15,0.3,0.3,21.20175552368164,17.665067672729492,0.3754297037874886,0.3754297037874886
21733,21733,33,0.15,0.3,0.3,23.216108322143555,33.103271484375,0.6381791600450333,0.6381791600450333
21734,21734,34,0.15,0.3,0.3,18.117799758911133,23.23710250854492,0.4159396254808103,0.4159396254808103
21735,21735,35,0.15,0.3,0.3,20.34066772460937,19.949106216430664,0.3977805017247596,0.39778050172475965
21736,21736,36,0.15,0.3,0.3,23.36110496520996,12.08428955078125,0.3216076207986599,0.3216076207986599
21737,21737,37,0.15,0.3,0.3,20.20893096923828,23.19655990600586,0.4451326318020154,0.4451326318020154
21738,21738,38,0.15,0.3,0.3,21.46333122253418,26.553096771240234,0.5138968284073108,0.5138968284073108
21739,21739,39,0.15,0.3,0.3,18.359054565429688,25.10500907897949,0.4476951723089176,0.44769517230891764
21740,21740,40,0.15,0.3,0.3,22.699783325195312,25.00412368774414,0.5080398499069294,0.5080398499069294
21741,21741,41,0.15,0.3,0.3,20.005489349365234,21.020069122314453,0.4092380868701273,0.4092380868701273
21742,21742,42,0.15,0.3,0.3,25.233850479125977,27.30113220214844,0.5789828279926941,0.5789828279926941
21743,21743,43,0.15,0.3,0.3,23.923343658447266,22.629207611083984,0.4894781818816663,0.4894781818816663
21744,21744,44,0.15,0.3,0.3,18.66333770751953,23.03071403503418,0.420587130747737,0.420587130747737
21745,21745,45,0.15,0.3,0.3,21.67925071716309,26.31488990783692,0.5133635004029499,0.5133635004029499
21746,21746,46,0.15,0.3,0.3,25.45747375488281,23.16793441772461,0.5195129917339755,0.5195129917339755
21747,21747,47,0.15,0.3,0.3,15.464780807495115,19.01209259033203,0.3140734336951331,0.31407343369513313
21748,21748,48,0.15,0.3,0.3,26.4578800201416,23.44011116027832,0.5378991616059409,0.5378991616059409
21749,21749,49,0.15,0.3,0.3,23.82880592346192,20.13061141967773,0.4502530118081678,0.4502530118081678
21750,21750,50,0.15,0.3,0.3,21.324642181396484,20.57675743103028,0.4213212816551498,0.4213212816551498
21751,21751,51,0.15,0.3,0.3,20.731918334960938,25.558815002441406,0.4883981819258349,0.4883981819258349
21752,21752,52,0.15,0.3,0.3,26.150604248046875,18.552091598510746,0.4594189698928527,0.4594189698928527
21753,21753,53,0.15,0.3,0.3,21.256479263305664,22.881940841674805,0.4552952163707218,0.4552952163707218
21754,21754,54,0.15,0.3,0.3,20.199413299560547,21.8250789642334,0.4242059264098329,0.4242059264098329
21755,21755,55,0.15,0.3,0.3,21.857471466064453,26.19356155395508,0.5140646290522497,0.5140646290522497
21756,21756,56,0.15,0.3,0.3,19.6705379486084,24.408281326293945,0.4558273703134643,0.4558273703134643
21757,21757,57,0.15,0.3,0.3,15.586071968078612,22.813173294067383,0.3734250378057755,0.3734250378057755
21758,21758,58,0.15,0.3,0.3,22.386764526367188,21.562503814697266,0.4514045677186521,0.4514045677186521
21759,21759,59,0.15,0.3,0.3,22.8061752319336,23.37409210205078,0.4848458424033458,0.4848458424033458
21760,21760,60,0.15,0.3,0.3,28.14322090148925,23.28989601135254,0.559645323618458,0.559645323618458
21761,21761,61,0.15,0.3,0.3,17.97309112548828,23.510438919067383,0.4180205627689665,0.4180205627689665
21762,21762,62,0.15,0.3,0.3,20.04003524780273,24.98241424560547,0.4697978943622941,0.46979789436229413
21763,21763,63,0.15,0.3,0.3,20.69386482238769,22.78584289550781,0.4458187388088038,0.44581873880880385
21764,21764,64,0.15,0.3,0.3,19.39248275756836,23.2758903503418,0.4346973471636667,0.4346973471636667
21765,21765,65,0.15,0.3,0.3,22.64669609069824,22.5490951538086,0.4700659939517093,0.4700659939517093
21766,21766,66,0.15,0.3,0.3,20.313610076904297,27.38592338562012,0.5101336359245807,0.5101336359245807
21767,21767,67,0.15,0.3,0.3,20.47330474853516,22.55106544494629,0.4391156879488326,0.4391156879488326
21768,21768,68,0.15,0.3,0.3,23.83766365051269,25.335952758789062,0.5292899190525538,0.5292899190525538
21769,21769,69,0.15,0.3,0.3,20.79235076904297,15.29964828491211,0.3337352251668168,0.3337352251668168
21770,21770,70,0.15,0.3,0.3,27.58568954467773,25.74925422668457,0.5889808743111675,0.5889808743111675
21771,21771,71,0.15,0.3,0.3,28.35903549194336,23.95716667175293,0.5728371345511089,0.5728371345511089
21772,21772,72,0.15,0.3,0.3,24.331388473510746,21.18640899658203,0.4734223938804697,0.47342239388046975
21773,21773,73,0.15,0.3,0.3,23.64927673339844,25.671815872192383,0.5316961297803948,0.5316961297803948
21774,21774,74,0.15,0.3,0.3,24.682710647583008,21.000289916992188,0.4756087639526954,0.4756087639526954
21775,21775,75,0.15,0.3,0.3,20.884370803833008,16.234905242919922,0.3492249836316593,0.3492249836316593
21776,21776,76,0.15,0.3,0.3,22.762481689453125,22.92204475402832,0.4773701858787804,0.47737018587878044
21777,21777,77,0.15,0.3,0.3,19.59080696105957,26.248432159423828,0.4825867244006564,0.4825867244006564
21778,21778,78,0.15,0.3,0.3,24.84761047363281,16.13718032836914,0.4042367294686877,0.40423672946868777
21779,21779,79,0.15,0.3,0.3,24.70785903930664,20.64766502380371,0.470621601038015,0.470621601038015
21780,21780,80,0.15,0.3,0.3,22.199377059936523,25.82779884338379,0.5133934552569601,0.5133934552569601
21781,21781,81,0.15,0.3,0.3,21.7249813079834,22.817703247070312,0.4609995724078367,0.46099957240783673
21782,21782,82,0.15,0.3,0.3,22.9781494140625,28.51296043395996,0.5652001596648302,0.5652001596648302
21783,21783,83,0.15,0.3,0.3,26.757226943969727,28.6797103881836,0.6215961236174312,0.6215961236174312
21784,21784,84,0.15,0.3,0.3,21.39597511291504,24.03201675415039,0.4747182686667286,0.4747182686667286
21785,21785,85,0.15,0.3,0.3,23.239465713500977,25.795543670654297,0.527730218168646,0.527730218168646
21786,21786,86,0.15,0.3,0.3,21.91007232666016,19.06084632873535,0.4066856449581409,0.4066856449581409
21787,21787,87,0.15,0.3,0.3,20.82776260375977,21.578649520874023,0.4294268464850385,0.4294268464850385
21788,21788,88,0.15,0.3,0.3,18.84543800354004,26.7624740600586,0.4797546561037694,0.47975465610376944
21789,21789,89,0.15,0.3,0.3,24.45410919189453,19.075927734375,0.4431777399679505,0.4431777399679505
21790,21790,90,0.15,0.3,0.3,20.08938789367676,27.29962539672852,0.505629266483979,0.505629266483979
21791,21791,91,0.15,0.3,0.3,17.490734100341797,26.037511825561523,0.4494541954565483,0.4494541954565483
21792,21792,92,0.15,0.3,0.3,18.72247886657715,23.1046085357666,0.4225503542207471,0.42255035422074716
21793,21793,93,0.15,0.3,0.3,21.857967376708984,10.928159713745115,0.2826550336900308,0.2826550336900308
21794,21794,94,0.15,0.3,0.3,22.760517120361328,23.518096923828125,0.4863780666203492,0.4863780666203492
21795,21795,95,0.15,0.3,0.3,21.33391571044922,26.85436248779297,0.5166191542403584,0.5166191542403584
21796,21796,96,0.15,0.3,0.3,20.53432273864746,20.761415481567383,0.4128551637586936,0.4128551637586936
21797,21797,97,0.15,0.3,0.3,16.451900482177734,25.723806381225582,0.429890713978696,0.42989071397869605
21798,21798,98,0.15,0.3,0.3,21.61501121520996,20.74528884887696,0.4280151502278053,0.42801515022780534
21799,21799,99,0.15,0.3,0.3,22.582752227783203,28.04682922363281,0.5524977084282641,0.5524977084282641
21800,21800,100,0.15,0.3,0.3,25.065746307373047,29.249282836914062,0.6061197127858435,0.6061197127858435
21801,21801,101,0.15,0.3,0.3,17.309274673461914,17.307870864868164,0.3145301656333308,0.31453016563333086
21802,21802,102,0.15,0.3,0.3,23.98894119262696,23.24799919128418,0.4997938324815765,0.4997938324815765
21803,21803,103,0.15,0.3,0.3,21.757444381713867,26.07888603210449,0.5109003832465643,0.5109003832465643
21804,21804,104,0.15,0.3,0.3,20.73066711425781,27.74245834350586,0.5214834030330202,0.5214834030330202
21805,21805,105,0.15,0.3,0.3,16.2176570892334,26.16187286376953,0.4331926300540121,0.43319263005401215
21806,21806,106,0.15,0.3,0.3,21.205463409423828,22.36992835998535,0.4468061408081326,0.4468061408081326
21807,21807,107,0.15,0.3,0.3,17.540475845336914,22.62953758239746,0.3984998640103399,0.3984998640103399
21808,21808,108,0.15,0.3,0.3,23.746007919311523,14.42386531829834,0.362561065650638,0.362561065650638
21809,21809,109,0.15,0.3,0.3,16.777700424194336,23.83172607421875,0.4058516732774898,0.4058516732774898
21810,21810,110,0.15,0.3,0.3,24.326372146606445,21.3126277923584,0.4752643101368012,0.47526431013680126
21811,21811,111,0.15,0.3,0.3,19.35229682922364,15.087350845336914,0.3099899283875031,0.30998992838750317
21812,21812,112,0.15,0.3,0.3,16.806684494018555,27.684324264526367,0.4646684863714914,0.4646684863714914
21813,21813,113,0.15,0.3,0.3,19.43090438842773,25.595617294311523,0.4704110435996504,0.47041104359965047
21814,21814,114,0.15,0.3,0.3,23.06969451904297,17.027387619018555,0.3923889243781827,0.3923889243781827
21815,21815,115,0.15,0.3,0.3,25.69699478149414,22.53689765930176,0.5133609615648468,0.5133609615648468
21816,21816,116,0.15,0.3,0.3,19.976215362548828,19.49346923828125,0.3856782351981446,0.38567823519814465
21817,21817,117,0.15,0.3,0.3,22.64851760864257,18.42116928100586,0.4075144484609829,0.40751444846098295
21818,21818,118,0.15,0.3,0.3,25.355655670166016,23.97403335571289,0.5302817454509139,0.5302817454509139
21819,21819,119,0.15,0.3,0.3,23.99636459350586,28.05827522277832,0.5728212810440412,0.5728212810440412
21820,21820,120,0.15,0.3,0.3,22.935047149658203,19.992504119873047,0.4354194601851775,0.4354194601851775
21821,21821,121,0.15,0.3,0.3,19.912492752075195,27.396881103515625,0.5045821028772435,0.5045821028772435
21822,21822,122,0.15,0.3,0.3,20.913833618164062,17.95330047607422,0.3756950586172861,0.3756950586172861
21823,21823,123,0.15,0.3,0.3,22.48903083801269,19.86303329467773,0.4270990895533418,0.42709908955334186
21824,21824,124,0.15,0.3,0.3,24.785499572753903,23.93149948120117,0.5215097742150383,0.5215097742150383
21825,21825,125,0.15,0.3,0.3,21.593889236450195,17.776472091674805,0.382708136989227,0.382708136989227
21826,21826,126,0.15,0.3,0.3,20.8165283203125,18.73555564880371,0.3861666781404357,0.3861666781404357
21827,21827,127,0.15,0.3,0.3,23.64239501953125,21.936426162719727,0.4749711984708462,0.47497119847084623
21828,21828,128,0.15,0.3,0.3,22.3610897064209,30.877517700195312,0.5922500353299117,0.5922500353299117
21829,21829,129,0.15,0.3,0.3,20.7207088470459,27.580123901367188,0.5188805373567711,0.5188805373567711
21830,21830,130,0.15,0.3,0.3,24.179950714111328,29.93413543701172,0.6038753747381005,0.6038753747381005
21831,21831,131,0.15,0.3,0.3,17.945537567138672,28.391403198242188,0.491621041439317,0.49162104143931706
21832,21832,132,0.15,0.3,0.3,22.581787109375,28.5939998626709,0.5607788134975106,0.5607788134975106
21833,21833,133,0.15,0.3,0.3,24.08016395568848,20.64745140075684,0.461671007848022,0.46167100784802206
21834,21834,134,0.15,0.3,0.3,26.82260513305664,22.96604347229004,0.5359114090908284,0.5359114090908284
21835,21835,135,0.15,0.3,0.3,24.655086517333984,20.969263076782227,0.4747446482604002,0.4747446482604002
21836,21836,136,0.15,0.3,0.3,24.3297061920166,21.02915573120117,0.4710145249640759,0.4710145249640759
21837,21837,137,0.15,0.3,0.3,18.05356216430664,25.39871406555176,0.4477930278529946,0.4477930278529946
21838,21838,138,0.15,0.3,0.3,21.049287796020508,19.225793838500977,0.3969162934951797,0.39691629349517976
21839,21839,139,0.15,0.3,0.3,15.849759101867676,21.65445899963379,0.3596181231719075,0.35961812317190756
21840,21840,111000000000,0.15,0.3,0.3,16.907358169555664,15.776562690734863,0.2855871797247116,0.2855871797247116
21841,21841,111000000001,0.15,0.3,0.3,22.509456634521484,26.44581794738769,0.5271823160960084,0.5271823160960084
21842,21842,111000000002,0.15,0.3,0.3,25.267894744873047,14.46650218963623,0.3849008546970309,0.38490085469703095
21843,21843,111000000003,0.15,0.3,0.3,23.88223648071289,24.35879898071289,0.5151120593686715,0.5151120593686715
21844,21844,111000000004,0.15,0.3,0.3,21.58326911926269,28.699796676635746,0.5481494697307452,0.5481494697307452
21845,21845,111000000005,0.15,0.3,0.3,20.94460868835449,24.50642204284668,0.4754761277082637,0.47547612770826375
21846,21846,111000000006,0.15,0.3,0.3,27.25366401672364,23.38143348693848,0.5483529790701841,0.5483529790701841
21847,21847,111000000007,0.15,0.3,0.3,20.65287399291992,15.773348808288574,0.3389281692596316,0.3389281692596316
21848,21848,111000000008,0.15,0.3,0.3,20.18363380432129,25.290552139282227,0.4765160240823485,0.47651602408234855
21849,21849,111000000009,0.15,0.3,0.3,17.64496612548828,17.590713500976562,0.3236029805460808,0.32360298054608083
21850,21850,112000000000,0.15,0.3,0.3,21.03360366821289,25.5488224029541,0.4925470121834437,0.4925470121834437
21851,21851,112000000001,0.15,0.3,0.3,20.126447677612305,18.96724510192871,0.379842369315794,0.37984236931579407
21852,21852,112000000002,0.15,0.3,0.3,19.78206253051757,22.782506942749023,0.43277106278801,0.43277106278801
21853,21853,112000000003,0.15,0.3,0.3,21.51342964172364,25.473976135253903,0.4982519601732421,0.49825196017324214
21854,21854,112000000004,0.15,0.3,0.3,21.867048263549805,23.434999465942383,0.4723825721610074,0.47238257216100743
21855,21855,112000000005,0.15,0.3,0.3,17.981502532958984,23.91114616394043,0.4242150041143163,0.42421500411431634
21856,21856,112000000006,0.15,0.3,0.3,20.96683120727539,23.56088256835937,0.4614589386587741,0.4614589386587741
21857,21857,112000000007,0.15,0.3,0.3,17.90255355834961,21.8132438659668,0.3912863811341641,0.39128638113416414
21858,21858,112000000008,0.15,0.3,0.3,22.1972885131836,26.145263671875,0.5181763092916608,0.5181763092916608
21859,21859,112000000009,0.15,0.3,0.3,19.638568878173828,22.76999855041504,0.4305360394193667,0.4305360394193667
21860,21860,113000000000,0.15,0.3,0.3,21.947235107421875,23.319196701049805,0.4717700614615544,0.4717700614615544
21861,21861,113000000001,0.15,0.3,0.3,26.104881286621094,14.750738143920898,0.401140402870354,0.401140402870354
21862,21862,113000000002,0.15,0.3,0.3,23.68621826171875,23.275251388549805,0.4958918597772,0.4958918597772
21863,21863,113000000003,0.15,0.3,0.3,21.77469825744629,23.611127853393555,0.4737362149393899,0.4737362149393899
21864,21864,113000000004,0.15,0.3,0.3,21.54603576660156,26.70447158813477,0.517370498405465,0.517370498405465
21865,21865,113000000005,0.15,0.3,0.3,28.94191551208496,20.08112144470215,0.5223865698760387,0.5223865698760387
21866,21866,113000000006,0.15,0.3,0.3,24.125635147094727,25.82745933532715,0.5408457713578316,0.5408457713578316
21867,21867,113000000007,0.15,0.3,0.3,21.130958557128903,22.746681213378903,0.4514555309546356,0.45145553095463564
21868,21868,113000000008,0.15,0.3,0.3,18.65646743774414,24.54220199584961,0.4434026813040121,0.44340268130401217
21869,21869,113000000009,0.15,0.3,0.3,17.398433685302734,30.863914489746094,0.5213046232525521,0.5213046232525521
21870,21870,114000000000,0.15,0.3,0.3,22.62011909484864,27.17623710632324,0.5398325598916429,0.5398325598916429
21871,21871,114000000001,0.15,0.3,0.3,24.77262115478516,34.206939697265625,0.6770972792004555,0.6770972792004555
21872,21872,114000000002,0.15,0.3,0.3,22.339399337768555,24.13358688354492,0.4897058794247262,0.4897058794247262
21873,21873,114000000003,0.15,0.3,0.3,19.274639129638672,21.628786087036133,0.4080482046609829,0.4080482046609829
21874,21874,114000000004,0.15,0.3,0.3,23.927122116088867,27.856689453125,0.5687783278119565,0.5687783278119565
21875,21875,114000000005,0.15,0.3,0.3,22.472055435180664,20.82017135620117,0.4413669019676262,0.4413669019676262
21876,21876,114000000006,0.15,0.3,0.3,23.86811637878418,19.67976951599121,0.4439787932629588,0.44397879326295886
21877,21877,114000000007,0.15,0.3,0.3,22.823749542236328,19.45643424987793,0.4257064111063289,0.4257064111063289
21878,21878,114000000008,0.15,0.3,0.3,21.32802963256836,25.993621826171875,0.503486808862334,0.503486808862334
21879,21879,114000000009,0.15,0.3,0.3,23.20314216613769,24.264036178588867,0.5039954827947958,0.5039954827947958
21880,21880,121000000000,0.15,0.3,0.3,21.441726684570312,20.07386016845703,0.4153665418524508,0.4153665418524508
21881,21881,121000000001,0.15,0.3,0.3,22.11146354675293,26.44413185119629,0.5214836422982099,0.5214836422982099
21882,21882,121000000002,0.15,0.3,0.3,19.93644142150879,23.35473823547364,0.4436463964521761,0.4436463964521761
21883,21883,121000000003,0.15,0.3,0.3,20.09381866455078,28.534740447998047,0.5244162157802574,0.5244162157802574
21884,21884,121000000004,0.15,0.3,0.3,21.216285705566406,20.938291549682617,0.4252574313530676,0.4252574313530676
21885,21885,121000000005,0.15,0.3,0.3,22.470531463623047,27.77754592895508,0.5468158655528363,0.5468158655528363
21886,21886,121000000006,0.15,0.3,0.3,21.86199951171875,21.67954635620117,0.4456987217404802,0.4456987217404802
21887,21887,121000000007,0.15,0.3,0.3,19.137062072753903,27.698183059692383,0.4980964833374175,0.4980964833374175
21888,21888,121000000008,0.15,0.3,0.3,17.921735763549805,20.571121215820312,0.3727297862454688,0.3727297862454688
21889,21889,121000000009,0.15,0.3,0.3,21.418243408203125,14.651741027832031,0.3328349031095563,0.3328349031095563
21890,21890,122000000000,0.15,0.3,0.3,20.72418785095215,17.586868286132812,0.367436842629923,0.367436842629923
21891,21891,122000000001,0.15,0.3,0.3,19.46502685546875,18.36590003967285,0.3612981555384075,0.3612981555384075
21892,21892,122000000002,0.15,0.3,0.3,24.34851455688477,24.647077560424805,0.5261287018235166,0.5261287018235166
21893,21893,122000000003,0.15,0.3,0.3,19.30451393127441,26.98155975341797,0.4896197037562011,0.4896197037562011
21894,21894,122000000004,0.15,0.3,0.3,22.813623428344727,19.79006004333496,0.430619688239073,0.43061968823907304
21895,21895,122000000005,0.15,0.3,0.3,20.5400333404541,22.73674774169922,0.4428817179638323,0.44288171796383236
21896,21896,122000000006,0.15,0.3,0.3,18.73168563842773,24.62442779541016,0.4457213705341002,0.4457213705341002
21897,21897,122000000007,0.15,0.3,0.3,20.608911514282227,22.88591957092285,0.4461249064088389,0.44612490640883895
21898,21898,122000000008,0.15,0.3,0.3,20.619930267333984,22.452356338500977,0.4397093463472969,0.4397093463472969
21899,21899,122000000009,0.15,0.3,0.3,24.44441604614257,19.221481323242188,0.4452460982554309,0.44524609825543093
21900,21900,123000000000,0.15,0.3,0.3,21.417530059814453,21.8237361907959,0.4415489737169106,0.4415489737169106
21901,21901,123000000001,0.15,0.3,0.3,28.71067237854004,20.03610038757324,0.5184078615189727,0.5184078615189727
21902,21902,123000000002,0.15,0.3,0.3,24.1191463470459,15.70598316192627,0.3873162262382065,0.3873162262382065
21903,21903,123000000003,0.15,0.3,0.3,21.88813781738281,21.86427497863769,0.4488717083148366,0.44887170831483664
21904,21904,123000000004,0.15,0.3,0.3,19.20483016967773,21.446313858032227,0.4042869293435461,0.40428692934354615
21905,21905,123000000005,0.15,0.3,0.3,19.577571868896484,14.41697883605957,0.3030385268205112,0.30303852682051124
21906,21906,123000000006,0.15,0.3,0.3,22.80321502685547,26.956016540527344,0.539104019167531,0.539104019167531
