sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
84,0.15,0.0,1.0,10.222382545471191,34.04806137084961,0.4672852717084612,0.4672852717084612
85,0.15,0.0,1.0,8.17737865447998,20.758275985717773,0.2366679679812227,0.2366679679812227
86,0.15,0.0,1.0,12.132136344909668,25.27342987060547,0.3614879885513953,0.3614879885513953
87,0.15,0.0,1.0,9.713576316833496,20.006771087646484,0.2471729139724903,0.2471729139724903
88,0.15,0.0,1.0,10.444686889648438,24.91529083251953,0.3320053481850862,0.3320053481850862
89,0.15,0.0,1.0,10.491296768188477,27.975875854492188,0.3790668394723471,0.3790668394723471
90,0.15,0.0,1.0,12.295254707336426,28.296640396118164,0.4096436462059309,0.4096436462059309
91,0.15,0.0,1.0,9.981953620910645,27.288537979125977,0.3613867740873962,0.3613867740873962
92,0.15,0.0,1.0,10.288066864013672,27.47150039672852,0.3685238328626532,0.3685238328626532
93,0.15,0.0,1.0,11.028606414794922,29.127328872680664,0.4041813257440463,0.4041813257440463
94,0.15,0.0,1.0,10.28307056427002,26.080432891845703,0.347364652902804,0.347364652902804
95,0.15,0.0,1.0,12.862587928771973,30.559757232666016,0.4520384238335418,0.4520384238335418
96,0.15,0.0,1.0,8.48908519744873,31.873544692993164,0.4096136290537814,0.4096136290537814
97,0.15,0.0,1.0,10.302838325500488,25.783672332763672,0.3431476711795375,0.3431476711795375
98,0.15,0.0,1.0,7.044885158538818,25.334209442138672,0.289894169171185,0.289894169171185
99,0.15,0.0,1.0,13.893594741821287,32.62340545654297,0.4980186895243214,0.4980186895243214
100,0.15,0.0,1.0,12.387402534484863,33.950294494628906,0.4966640165389825,0.4966640165389825
101,0.15,0.0,1.0,10.325897216796877,22.466609954833984,0.2931911775161142,0.2931911775161142
102,0.15,0.0,1.0,8.383925437927246,25.4780502319336,0.31116181462076,0.31116181462076
103,0.15,0.0,1.0,12.30057430267334,29.864177703857425,0.4334826378011175,0.4334826378011175
104,0.15,0.0,1.0,11.357992172241213,27.066314697265625,0.3776324364489792,0.3776324364489792
105,0.15,0.0,1.0,10.702892303466797,26.583415985107425,0.3609739171351576,0.3609739171351576
106,0.15,0.0,1.0,12.886377334594728,29.29131126403809,0.4331484516353499,0.4331484516353499
107,0.15,0.0,1.0,10.231050491333008,24.28979110717773,0.3194778145519927,0.3194778145519927
108,0.15,0.0,1.0,13.447585105895996,31.027990341186523,0.4674753542765327,0.4674753542765327
109,0.15,0.0,1.0,10.121302604675291,27.067523956298828,0.360022622734389,0.360022622734389
110,0.15,0.0,1.0,13.026634216308594,26.82408905029297,0.397745730208498,0.397745730208498
111,0.15,0.0,1.0,11.232871055603027,20.98552322387696,0.28366684335755,0.28366684335755
112,0.15,0.0,1.0,9.516578674316406,29.655765533447266,0.3906392903912742,0.3906392903912742
113,0.15,0.0,1.0,15.6810941696167,27.12796974182129,0.4401898971753504,0.4401898971753504
114,0.15,0.0,1.0,9.926015853881836,22.775659561157227,0.2921762019447047,0.2921762019447047
115,0.15,0.0,1.0,14.5684175491333,22.33769416809082,0.3517110343539577,0.3517110343539577
116,0.15,0.0,1.0,11.231497764587402,26.119935989379883,0.3614826691371632,0.3614826691371632
117,0.15,0.0,1.0,10.584968566894531,28.19598960876465,0.3837388915671952,0.3837388915671952
118,0.15,0.0,1.0,16.501649856567383,25.730955123901367,0.4307082282854793,0.4307082282854793
119,0.15,0.0,1.0,14.054925918579102,28.221630096435547,0.4335894070043343,0.4335894070043343
120,0.15,0.0,1.0,9.463282585144045,23.811128616333008,0.30127751032187,0.30127751032187
121,0.15,0.0,1.0,9.46729564666748,29.9726791381836,0.394741063776492,0.394741063776492
122,0.15,0.0,1.0,10.436213493347168,26.51549530029297,0.3561429498587796,0.3561429498587796
123,0.15,0.0,1.0,10.503732681274414,22.4948844909668,0.2961547271057309,0.2961547271057309
124,0.15,0.0,1.0,14.638836860656738,21.775033950805664,0.3441851351920945,0.3441851351920945
125,0.15,0.0,1.0,12.41006565093994,28.74065017700196,0.4180111856611003,0.4180111856611003
126,0.15,0.0,1.0,12.330700874328612,32.01636505126953,0.4665382686157822,0.4665382686157822
127,0.15,0.0,1.0,12.40463924407959,25.14184761047364,0.3633775987323371,0.3633775987323371
128,0.15,0.0,1.0,12.378785133361816,33.07634735107422,0.4832925336975718,0.4832925336975718
129,0.15,0.0,1.0,9.324658393859863,28.56155586242676,0.3713158717031565,0.3713158717031565
130,0.15,0.0,1.0,13.000661849975586,32.232086181640625,0.4793583299817882,0.4793583299817882
131,0.15,0.0,1.0,12.205947875976562,27.02145004272461,0.3890393243260646,0.3890393243260646
132,0.15,0.0,1.0,14.171567916870115,32.821136474609375,0.5049785166723573,0.5049785166723573
133,0.15,0.0,1.0,13.711318016052246,21.794193267822266,0.331254448923842,0.331254448923842
134,0.15,0.0,1.0,13.942705154418944,26.645648956298828,0.4080986092315948,0.4080986092315948
135,0.15,0.0,1.0,9.293915748596191,25.477588653564453,0.3241260932424136,0.3241260932424136
136,0.15,0.0,1.0,12.090479850769045,28.44398307800293,0.40895837288609,0.40895837288609
137,0.15,0.0,1.0,10.237181663513184,36.387088775634766,0.5029548320860765,0.5029548320860765
138,0.15,0.0,1.0,13.17173957824707,19.57880592346192,0.2899788540946446,0.2899788540946446
139,0.15,0.0,1.0,12.812335968017578,22.25645446777344,0.3254477611095587,0.3254477611095587
111000000000,0.15,0.0,1.0,9.143717765808104,24.97686767578125,0.3143944198933788,0.3143944198933788
111000000001,0.15,0.0,1.0,10.159372329711914,34.87097930908203,0.4788621729981528,0.4788621729981528
111000000002,0.15,0.0,1.0,10.93507480621338,24.924297332763672,0.3391320197496922,0.3391320197496922
111000000003,0.15,0.0,1.0,11.62554168701172,26.03289794921875,0.3657800321188759,0.3657800321188759
111000000004,0.15,0.0,1.0,11.812670707702637,27.10112571716309,0.3846412807175003,0.3846412807175003
111000000005,0.15,0.0,1.0,12.045312881469728,27.16205406188965,0.3888810787804435,0.3888810787804435
111000000006,0.15,0.0,1.0,8.285151481628418,27.04327774047852,0.3334820098591562,0.3334820098591562
111000000007,0.15,0.0,1.0,9.803862571716309,29.287052154541016,0.3891447916722326,0.3891447916722326
111000000008,0.15,0.0,1.0,8.878207206726074,31.43979835510254,0.408584890880012,0.408584890880012
111000000009,0.15,0.0,1.0,9.675546646118164,26.764324188232425,0.3490723101827852,0.3490723101827852
112000000000,0.15,0.0,1.0,14.639307975769045,30.549362182617188,0.477206742155586,0.477206742155586
112000000001,0.15,0.0,1.0,10.782416343688965,24.22387886047364,0.3263379492824119,0.3263379492824119
112000000002,0.15,0.0,1.0,10.30648136138916,30.82496452331543,0.4196233349268627,0.4196233349268627
112000000003,0.15,0.0,1.0,11.24483871459961,30.199695587158203,0.423520165826215,0.423520165826215
112000000004,0.15,0.0,1.0,11.01953411102295,27.388578414916992,0.3776933271358827,0.3776933271358827
112000000005,0.15,0.0,1.0,10.690692901611328,29.81862449645996,0.4098443372245806,0.4098443372245806
112000000006,0.15,0.0,1.0,9.880389213562012,27.879783630371094,0.3689020640672074,0.3689020640672074
112000000007,0.15,0.0,1.0,9.72791576385498,23.67924690246582,0.3030504035526313,0.3030504035526313
112000000008,0.15,0.0,1.0,10.575346946716309,26.80699157714844,0.3625451531860177,0.3625451531860177
112000000009,0.15,0.0,1.0,10.61068630218506,26.63434219360352,0.3604316035671972,0.3604316035671972
113000000000,0.15,0.0,1.0,11.591193199157717,29.188411712646484,0.4131265957321096,0.4131265957321096
113000000001,0.15,0.0,1.0,11.58611297607422,25.747697830200195,0.3608944971543517,0.3608944971543517
113000000002,0.15,0.0,1.0,10.613243103027344,25.62820053100586,0.3452153913831047,0.3452153913831047
113000000003,0.15,0.0,1.0,10.871596336364746,23.05997467041016,0.3099648808076068,0.3099648808076068
113000000004,0.15,0.0,1.0,11.600714683532717,30.57148742675781,0.4342291270628603,0.4342291270628603
113000000005,0.15,0.0,1.0,12.050288200378418,25.843917846679688,0.3689696430077906,0.3689696430077906
113000000006,0.15,0.0,1.0,12.95639991760254,25.075267791748047,0.3702332412693114,0.3702332412693114
113000000007,0.15,0.0,1.0,11.373432159423828,26.55496025085449,0.3701006179794369,0.3701006179794369
113000000008,0.15,0.0,1.0,10.488661766052246,19.619842529296875,0.252355551507282,0.252355551507282
113000000009,0.15,0.0,1.0,11.785439491271973,27.973461151123047,0.3974773337714438,0.3974773337714438
114000000000,0.15,0.0,1.0,13.41592025756836,29.71263885498047,0.4470838537716349,0.4470838537716349
114000000001,0.15,0.0,1.0,11.23672103881836,32.564788818359375,0.4592582095931358,0.4592582095931358
114000000002,0.15,0.0,1.0,13.018637657165527,24.086538314819336,0.3561317001062928,0.3561317001062928
114000000003,0.15,0.0,1.0,9.884778022766112,29.91561317443848,0.3998268888086771,0.3998268888086771
114000000004,0.15,0.0,1.0,10.4348726272583,32.94410705566406,0.453578715669916,0.453578715669916
114000000005,0.15,0.0,1.0,14.097492218017578,25.690412521362305,0.3958240335421168,0.3958240335421168
114000000006,0.15,0.0,1.0,14.34790325164795,26.11408233642578,0.4058161127337116,0.4058161127337116
114000000007,0.15,0.0,1.0,11.15128231048584,30.019062042236328,0.4194482609162879,0.4194482609162879
114000000008,0.15,0.0,1.0,11.333740234375,29.09130096435547,0.4079846281270239,0.4079846281270239
114000000009,0.15,0.0,1.0,12.879276275634766,27.25371742248535,0.402158219708262,0.402158219708262
121000000000,0.15,0.0,1.0,12.314359664916992,31.13205337524414,0.4528995666083383,0.4528995666083383
121000000001,0.15,0.0,1.0,11.59177589416504,26.190820693969727,0.3676927625157994,0.3676927625157994
121000000002,0.15,0.0,1.0,12.108651161193848,27.97187614440918,0.402060462260898,0.402060462260898
121000000003,0.15,0.0,1.0,13.224587440490724,27.805496215820312,0.4154451087626818,0.4154451087626818
121000000004,0.15,0.0,1.0,14.34164047241211,29.8853759765625,0.4628979660102462,0.4628979660102462
121000000005,0.15,0.0,1.0,13.446659088134766,30.33358383178711,0.4569352624415205,0.4569352624415205
121000000006,0.15,0.0,1.0,13.31525421142578,27.67632293701172,0.4147792910889386,0.4147792910889386
121000000007,0.15,0.0,1.0,9.13990879058838,28.55603408813477,0.3685986875898904,0.3685986875898904
121000000008,0.15,0.0,1.0,10.763261795043944,25.50794219970703,0.3455307404839406,0.3455307404839406
121000000009,0.15,0.0,1.0,15.549885749816896,28.693777084350582,0.4620565518268217,0.4620565518268217
122000000000,0.15,0.0,1.0,9.620035171508787,24.79809761047364,0.3184739174106832,0.3184739174106832
122000000001,0.15,0.0,1.0,10.17946434020996,27.713525772094727,0.3706447762224814,0.3706447762224814
122000000002,0.15,0.0,1.0,10.41449737548828,27.03841590881348,0.3637606443159685,0.3637606443159685
122000000003,0.15,0.0,1.0,11.559582710266112,29.499736785888672,0.4173955591691827,0.4173955591691827
122000000004,0.15,0.0,1.0,10.836345672607422,24.621612548828125,0.3331361390015172,0.3331361390015172
122000000005,0.15,0.0,1.0,9.55056858062744,20.65011215209961,0.2546021154021308,0.2546021154021308
122000000006,0.15,0.0,1.0,10.748414039611816,30.382951736450195,0.4192220602636716,0.4192220602636716
122000000007,0.15,0.0,1.0,10.390538215637209,28.48198127746582,0.3853029285687579,0.3853029285687579
122000000008,0.15,0.0,1.0,11.099153518676758,23.172447204589844,0.3149135827291522,0.3149135827291522
122000000009,0.15,0.0,1.0,13.232393264770508,25.04082298278809,0.3736451656608202,0.3736451656608202
123000000000,0.15,0.0,1.0,10.551316261291504,20.4030818939209,0.265122206003975,0.265122206003975
123000000001,0.15,0.0,1.0,13.805933952331545,24.98417854309082,0.380961882979543,0.380961882979543
123000000002,0.15,0.0,1.0,11.494495391845703,22.33829689025879,0.3079035591722194,0.3079035591722194
123000000003,0.15,0.0,1.0,12.384127616882324,28.86905670166016,0.4195880425941884,0.4195880425941884
123000000004,0.15,0.0,1.0,9.659300804138184,31.8485050201416,0.4259146444955876,0.4259146444955876
123000000005,0.15,0.0,1.0,10.751933097839355,21.70914649963379,0.2877812140763938,0.2877812140763938
123000000006,0.15,0.0,1.0,10.256956100463867,38.35840225219727,0.533120933471408,0.533120933471408
123000000007,0.15,0.0,1.0,11.742302894592283,25.773738861083984,0.3635156456724269,0.3635156456724269
123000000008,0.15,0.0,1.0,11.544742584228516,33.61201095581055,0.4795242606842109,0.4795242606842109
123000000009,0.15,0.0,1.0,9.53533172607422,26.6316032409668,0.3450616542858458,0.3450616542858458
124000000000,0.15,0.0,1.0,16.57244110107422,25.0537338256836,0.4214509360205651,0.4214509360205651
124000000001,0.15,0.0,1.0,13.828672409057615,27.741235733032227,0.4230817576547864,0.4230817576547864
124000000002,0.15,0.0,1.0,11.37857151031494,22.75970268249512,0.3126394685833064,0.3126394685833064
124000000003,0.15,0.0,1.0,11.620172500610352,34.75667953491211,0.4979521251182915,0.4979521251182915
124000000004,0.15,0.0,1.0,13.62365436553955,25.76475715637207,0.3901968375056923,0.3901968375056923
124000000005,0.15,0.0,1.0,14.596685409545898,28.23309326171875,0.4414855864048715,0.4414855864048715
124000000006,0.15,0.0,1.0,15.208572387695312,27.69970321655273,0.4421216531506916,0.4421216531506916
124000000007,0.15,0.0,1.0,11.808599472045898,24.61272430419922,0.3468601956519756,0.3468601956519756
124000000008,0.15,0.0,1.0,14.173582077026367,28.21059799194336,0.4351135258518031,0.4351135258518031
124000000009,0.15,0.0,1.0,12.529541015625,27.143239974975582,0.3954981992933349,0.3954981992933349
211000000000,0.15,0.0,1.0,11.853687286376951,33.33777618408203,0.4797707750273449,0.4797707750273449
211000000001,0.15,0.0,1.0,9.711264610290527,28.555858612060547,0.3767403053761024,0.3767403053761024
211000000002,0.15,0.0,1.0,9.97681713104248,29.03354454040528,0.3877670760030193,0.3877670760030193
211000000003,0.15,0.0,1.0,12.372858047485352,32.011260986328125,0.4670618143164768,0.4670618143164768
211000000004,0.15,0.0,1.0,9.596842765808104,29.982948303222656,0.3967433433764206,0.3967433433764206
211000000005,0.15,0.0,1.0,10.297499656677246,24.971216201782227,0.3307551006236095,0.3307551006236095
211000000006,0.15,0.0,1.0,9.905879020690918,30.482017517089844,0.4087141052898425,0.4087141052898425
211000000007,0.15,0.0,1.0,11.507970809936523,31.71780014038086,0.4502847159909282,0.4502847159909282
211000000008,0.15,0.0,1.0,14.777688026428224,22.097864151000977,0.3510583229701747,0.3510583229701747
211000000009,0.15,0.0,1.0,14.051533699035645,28.94272422790528,0.4444725177984684,0.4444725177984684
212000000000,0.15,0.0,1.0,12.831871032714844,28.46534919738769,0.4198502868863697,0.4198502868863697
212000000001,0.15,0.0,1.0,9.884904861450195,27.341392517089844,0.3608046629981566,0.3608046629981566
212000000002,0.15,0.0,1.0,10.89821434020996,31.447141647338867,0.437490001937108,0.437490001937108
212000000003,0.15,0.0,1.0,10.297566413879396,26.5952377319336,0.3553754922304328,0.3553754922304328
212000000004,0.15,0.0,1.0,11.075695991516112,33.93421936035156,0.4777228645928078,0.4777228645928078
212000000005,0.15,0.0,1.0,11.749287605285645,19.911760330200195,0.2747502351701744,0.2747502351701744
212000000006,0.15,0.0,1.0,12.25609016418457,30.303373336791992,0.4395065568527179,0.4395065568527179
212000000007,0.15,0.0,1.0,15.187138557434082,32.86780548095703,0.5201622476976354,0.5201622476976354
212000000008,0.15,0.0,1.0,9.25533390045166,25.91927719116211,0.3302719366378336,0.3302719366378336
212000000009,0.15,0.0,1.0,11.507265090942385,27.296680450439453,0.3832524593712004,0.3832524593712004
213000000000,0.15,0.0,1.0,11.648871421813965,28.650697708129883,0.4057972546804049,0.4057972546804049
213000000001,0.15,0.0,1.0,10.589282035827637,27.07967758178711,0.3668775860104302,0.3668775860104302
213000000002,0.15,0.0,1.0,11.21058464050293,28.061166763305664,0.3906127574568886,0.3906127574568886
213000000003,0.15,0.0,1.0,14.445618629455566,27.64899063110352,0.4304775003941794,0.4304775003941794
213000000004,0.15,0.0,1.0,10.374608039855955,26.099496841430664,0.3489584565965419,0.3489584565965419
213000000005,0.15,0.0,1.0,8.40479564666748,26.9559268951416,0.3338632540736093,0.3338632540736093
213000000006,0.15,0.0,1.0,10.942801475524902,22.41595268249512,0.3012167750170398,0.3012167750170398
213000000007,0.15,0.0,1.0,13.18840217590332,21.38753318786621,0.3176358641282619,0.3176358641282619
213000000008,0.15,0.0,1.0,10.402210235595703,28.426193237304688,0.3846235833196011,0.3846235833196011
213000000009,0.15,0.0,1.0,12.894364356994627,23.49950408935547,0.3454610947608588,0.3454610947608588
214000000000,0.15,0.0,1.0,12.650312423706056,28.456527709960938,0.4171285659910544,0.4171285659910544
214000000001,0.15,0.0,1.0,12.56737995147705,33.297000885009766,0.4893258299166054,0.4893258299166054
214000000002,0.15,0.0,1.0,12.019598960876465,27.35096549987793,0.3913783577187179,0.3913783577187179
214000000003,0.15,0.0,1.0,12.252456665039062,22.34306907653809,0.3187801116394348,0.3187801116394348
214000000004,0.15,0.0,1.0,15.039586067199709,27.60848426818848,0.4383300327878107,0.4383300327878107
214000000005,0.15,0.0,1.0,13.782865524291992,25.95677375793457,0.3953771671084248,0.3953771671084248
214000000006,0.15,0.0,1.0,12.52025032043457,22.397356033325195,0.3234202890371159,0.3234202890371159
214000000007,0.15,0.0,1.0,11.071615219116213,27.105749130249023,0.3741481414795182,0.3741481414795182
214000000008,0.15,0.0,1.0,10.764162063598633,28.625747680664062,0.392808109789958,0.392808109789958
214000000009,0.15,0.0,1.0,11.55311393737793,31.038475036621094,0.4406299349900523,0.4406299349900523
221000000000,0.15,0.0,1.0,10.729988098144531,23.81748390197754,0.3194298554763238,0.3194298554763238
221000000001,0.15,0.0,1.0,13.055048942565918,23.363739013671875,0.3456934034113376,0.3456934034113376
221000000002,0.15,0.0,1.0,9.68406867980957,29.026798248291016,0.3834918806432,0.3834918806432
221000000003,0.15,0.0,1.0,13.088128089904783,29.956764221191406,0.4461122368581257,0.4461122368581257
221000000004,0.15,0.0,1.0,13.119647979736328,23.75004005432129,0.3524703685393939,0.3524703685393939
221000000005,0.15,0.0,1.0,12.621386528015137,25.304866790771484,0.3689384776543074,0.3689384776543074
221000000006,0.15,0.0,1.0,10.852279663085938,24.78522300720215,0.3358435282722834,0.3358435282722834
221000000007,0.15,0.0,1.0,13.65258502960205,23.823654174804688,0.3611829708903928,0.3611829708903928
221000000008,0.15,0.0,1.0,11.651597023010254,30.77785301208496,0.4380828292271423,0.4380828292271423
221000000009,0.15,0.0,1.0,13.981829643249512,26.72284889221192,0.4098266179778516,0.4098266179778516
222000000000,0.15,0.0,1.0,15.264589309692385,28.666942596435547,0.4575830516140098,0.4575830516140098
222000000001,0.15,0.0,1.0,12.861355781555176,25.76935577392578,0.3794005168991046,0.3794005168991046
222000000002,0.15,0.0,1.0,11.390705108642578,26.17844009399414,0.3646389546257464,0.3646389546257464
222000000003,0.15,0.0,1.0,10.065956115722656,25.128751754760746,0.3298427777816577,0.3298427777816577
222000000004,0.15,0.0,1.0,13.00851345062256,28.53082656860352,0.423360808771222,0.423360808771222
222000000005,0.15,0.0,1.0,14.370162010192873,26.343280792236328,0.4096079418592202,0.4096079418592202
222000000006,0.15,0.0,1.0,9.66622543334961,22.93783187866211,0.2909315308507093,0.2909315308507093
222000000007,0.15,0.0,1.0,13.292808532714844,25.225236892700195,0.3773019754773468,0.3773019754773468
222000000008,0.15,0.0,1.0,11.672866821289062,22.171371459960938,0.307915604382841,0.307915604382841
222000000009,0.15,0.0,1.0,10.188755989074709,23.51876449584961,0.30718651740455,0.30718651740455
223000000000,0.15,0.0,1.0,12.858144760131836,30.92593574523925,0.4575261920415094,0.4575261920415094
223000000001,0.15,0.0,1.0,13.43691062927246,33.59391784667969,0.5062215104064159,0.5062215104064159
223000000002,0.15,0.0,1.0,10.14122200012207,24.76140594482422,0.3253468421873362,0.3253468421873362
223000000003,0.15,0.0,1.0,14.02292537689209,28.007095336914062,0.4298810106452463,0.4298810106452463
223000000004,0.15,0.0,1.0,10.04552936553955,28.845924377441406,0.3859022831324401,0.3859022831324401
223000000005,0.15,0.0,1.0,12.884173393249512,27.791059494018555,0.410373890167863,0.410373890167863
223000000006,0.15,0.0,1.0,9.901613235473633,26.498722076416016,0.3482683222095672,0.3482683222095672
223000000007,0.15,0.0,1.0,11.042129516601562,24.591222763061523,0.3356087483282552,0.3356087483282552
223000000008,0.15,0.0,1.0,9.241243362426758,29.753467559814453,0.3881956969559702,0.3881956969559702
223000000009,0.15,0.0,1.0,9.639650344848633,24.221635818481445,0.3100146150632457,0.3100146150632457
224000000000,0.15,0.0,1.0,12.25101375579834,23.81117248535156,0.3410153350233187,0.3410153350233187
224000000001,0.15,0.0,1.0,15.044211387634276,30.59501075744629,0.4836703693074712,0.4836703693074712
224000000002,0.15,0.0,1.0,11.488388061523438,23.650165557861328,0.3277038456947881,0.3277038456947881
224000000003,0.15,0.0,1.0,12.8043794631958,28.346494674682617,0.4176566323702399,0.4176566323702399
224000000004,0.15,0.0,1.0,11.657452583312988,28.192768096923828,0.3989775650506123,0.3989775650506123
224000000005,0.15,0.0,1.0,14.140812873840332,26.19830894470215,0.4041410218304539,0.4041410218304539
224000000006,0.15,0.0,1.0,14.932625770568848,25.00661849975586,0.3973622671805253,0.3973622671805253
224000000007,0.15,0.0,1.0,12.900074005126951,24.545053482055664,0.3613925429608472,0.3613925429608472
224000000008,0.15,0.0,1.0,16.429107666015625,28.5609188079834,0.4725751737621304,0.4725751737621304
224000000009,0.15,0.0,1.0,11.204134941101074,27.12554359436035,0.3763371927292308,0.3763371927292308
311000000000,0.15,0.0,1.0,10.695266723632812,25.64850425720215,0.3466923761816536,0.3466923761816536
311000000001,0.15,0.0,1.0,12.02521800994873,24.821393966674805,0.3531112802811866,0.3531112802811866
311000000002,0.15,0.0,1.0,10.743356704711914,28.161386489868164,0.385472035978504,0.385472035978504
311000000003,0.15,0.0,1.0,10.120253562927246,32.61163330078125,0.4440538873552174,0.4440538873552174
311000000004,0.15,0.0,1.0,11.284932136535645,32.0848274230957,0.4526694250169774,0.4526694250169774
311000000005,0.15,0.0,1.0,9.481483459472656,31.46281623840332,0.4175331130866321,0.4175331130866321
311000000006,0.15,0.0,1.0,11.825727462768556,28.225635528564453,0.4018744614236939,0.4018744614236939
311000000007,0.15,0.0,1.0,11.74230670928955,28.000205993652344,0.3972679459578072,0.3972679459578072
311000000008,0.15,0.0,1.0,11.182461738586426,26.397987365722656,0.3649988293575157,0.3649988293575157
311000000009,0.15,0.0,1.0,9.938676834106444,29.77566146850586,0.3984735734313481,0.3984735734313481
312000000000,0.15,0.0,1.0,12.572513580322266,31.05722045898437,0.4554449367244431,0.4554449367244431
312000000001,0.15,0.0,1.0,10.804688453674316,24.68696594238281,0.3336756156848974,0.3336756156848974
312000000002,0.15,0.0,1.0,9.649271965026855,21.465829849243164,0.268374978616072,0.268374978616072
312000000003,0.15,0.0,1.0,11.535685539245604,29.1250114440918,0.411374253116308,0.411374253116308
312000000004,0.15,0.0,1.0,11.700926780700684,28.31953239440918,0.4015189494056567,0.4015189494056567
312000000005,0.15,0.0,1.0,10.473688125610352,32.938133239746094,0.4540414430957614,0.4540414430957614
312000000006,0.15,0.0,1.0,11.316304206848145,24.10053825378418,0.3320783592394056,0.3320783592394056
312000000007,0.15,0.0,1.0,12.378746032714844,36.138309478759766,0.5297099526932519,0.5297099526932519
312000000008,0.15,0.0,1.0,9.360042572021484,27.910629272460938,0.3619524924676792,0.3619524924676792
312000000009,0.15,0.0,1.0,12.185556411743164,28.531471252441406,0.4116399044138286,0.4116399044138286
313000000000,0.15,0.0,1.0,9.416633605957031,32.24765396118164,0.4285065125913675,0.4285065125913675
313000000001,0.15,0.0,1.0,15.649809837341309,27.15030860900879,0.4400826081166028,0.4400826081166028
313000000002,0.15,0.0,1.0,12.148324012756348,24.500810623168945,0.3500061702181953,0.3500061702181953
313000000003,0.15,0.0,1.0,9.57443618774414,30.174633026123047,0.3993298079300305,0.3993298079300305
313000000004,0.15,0.0,1.0,11.25643825531006,21.81667709350586,0.296602698237503,0.296602698237503
313000000005,0.15,0.0,1.0,9.608402252197266,27.13718032836914,0.3537675460895348,0.3537675460895348
313000000006,0.15,0.0,1.0,8.836211204528809,30.31724166870117,0.3909688099312266,0.3909688099312266
313000000007,0.15,0.0,1.0,10.457876205444336,27.307689666748047,0.3684610489558774,0.3684610489558774
313000000008,0.15,0.0,1.0,12.072515487670898,26.205265045166016,0.3747643393660832,0.3747643393660832
313000000009,0.15,0.0,1.0,10.293380737304688,26.75337219238281,0.3577130760284126,0.3577130760284126
314000000000,0.15,0.0,1.0,11.753092765808104,26.788074493408203,0.3790463222557345,0.3790463222557345
314000000001,0.15,0.0,1.0,10.862024307250977,27.72701644897461,0.3805787041817828,0.3805787041817828
314000000002,0.15,0.0,1.0,13.403298377990724,28.458005905151367,0.4278842633325443,0.4278842633325443
314000000003,0.15,0.0,1.0,9.341471672058104,25.645458221435547,0.3273487972642935,0.3273487972642935
314000000004,0.15,0.0,1.0,13.457178115844728,24.36920928955078,0.3666679534244454,0.3666679534244454
314000000005,0.15,0.0,1.0,11.98022747039795,25.816869735717773,0.3675609389984637,0.3675609389984637
314000000006,0.15,0.0,1.0,11.93417739868164,26.45651054382324,0.3766011959697737,0.3766011959697737
314000000007,0.15,0.0,1.0,10.461764335632324,26.78389549255371,0.3605759861284049,0.3605759861284049
314000000008,0.15,0.0,1.0,15.7614107131958,23.469257354736328,0.3858703100006275,0.3858703100006275
314000000009,0.15,0.0,1.0,9.478231430053713,22.372501373291016,0.2796816501019399,0.2796816501019399
321000000000,0.15,0.0,1.0,14.02272891998291,23.002397537231445,0.3540092300708715,0.3540092300708715
321000000001,0.15,0.0,1.0,13.306577682495115,19.086332321166992,0.2844351974960611,0.2844351974960611
321000000002,0.15,0.0,1.0,13.212591171264648,28.23665809631348,0.4218103315930847,0.4218103315930847
321000000003,0.15,0.0,1.0,12.270606994628906,24.70308303833008,0.3548155880133897,0.3548155880133897
321000000004,0.15,0.0,1.0,12.146247863769531,27.94361114501953,0.4021678922333207,0.4021678922333207
321000000005,0.15,0.0,1.0,13.38129711151123,26.584274291992188,0.3991657174527411,0.3991657174527411
321000000006,0.15,0.0,1.0,13.57554531097412,21.64241981506348,0.3270182862350914,0.3270182862350914
321000000007,0.15,0.0,1.0,10.648157119750977,24.046430587768555,0.3217341414226919,0.3217341414226919
321000000008,0.15,0.0,1.0,10.938997268676758,28.33489799499512,0.3908911123090208,0.3908911123090208
321000000009,0.15,0.0,1.0,14.16377067565918,22.895761489868164,0.3544031269492911,0.3544031269492911
322000000000,0.15,0.0,1.0,11.405223846435549,24.859840393066406,0.3448565273838098,0.3448565273838098
322000000001,0.15,0.0,1.0,12.006583213806152,27.893543243408203,0.3994180632561582,0.3994180632561582
322000000002,0.15,0.0,1.0,10.459434509277344,28.426742553710938,0.3854476027414966,0.3854476027414966
322000000003,0.15,0.0,1.0,9.86884307861328,29.568803787231445,0.3943422721212592,0.3943422721212592
322000000004,0.15,0.0,1.0,9.49964714050293,23.31625747680664,0.2942938365087801,0.2942938365087801
322000000005,0.15,0.0,1.0,10.97675895690918,25.485729217529297,0.3482372544517873,0.3482372544517873
322000000006,0.15,0.0,1.0,12.077210426330566,16.368968963623047,0.2257174132677041,0.2257174132677041
322000000007,0.15,0.0,1.0,9.98753833770752,23.364850997924805,0.3019850406142776,0.3019850406142776
322000000008,0.15,0.0,1.0,9.378756523132324,29.122539520263672,0.3805912640747456,0.3805912640747456
322000000009,0.15,0.0,1.0,13.454710960388184,27.02140235900879,0.4068388465481444,0.4068388465481444
323000000000,0.15,0.0,1.0,11.796778678894045,24.632158279418945,0.3469863088786084,0.3469863088786084
323000000001,0.15,0.0,1.0,11.63609504699707,30.024497985839844,0.4264413341436849,0.4264413341436849
